2229500681,3434834176,3434834368,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3620129792,3620129856,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1509095680,1509095744,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,308579840,308579840,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2199048704,2199048832,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3157159936,3157159936,2956262433,17,24000,33434,11,11,11,0,0.0,245,96
2229500681,615303168,615303360,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,422078208,422078400,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1345621248,1345621376,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,2222579200,2222579264,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1164652800,1164652864,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3581255936,3581256000,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,33377280,33377472,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1393533440,1393533568,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3575831552,3575831584,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3632686336,3632686400,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,19421952,19422016,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,146431232,146431392,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1981282560,1981282656,1502984205,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,24891648,24891712,1081941756,17,24000,33434,12,12,11,0,0.0,245,172
2229500681,3726452480,3726452512,1081941756,17,24000,33434,12,12,11,0,0.0,245,172
2229500681,106536448,106536640,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1103656704,1103656768,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1410613504,1410613568,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2594720000,2594720096,3651363086,17,24000,33434,11,11,11,0,0.0,246,56
2229500681,3482301696,3482301792,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2799407360,2799407424,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3697267968,3697268064,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3171746816,3171746848,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2803484416,2803484416,1042834098,17,24000,33434,8,8,11,0,0.0,242,172
2229500681,2531535104,2531535168,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2715383552,2715383552,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1986121728,1986121728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1376050176,1376050240,3586684882,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1952449280,1952449312,3241391325,17,24000,33434,5,5,11,0,0.0,247,168
2229500681,2340823552,2340823552,1042833922,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,2796913152,2796913216,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,972426240,972426400,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1884919552,1884919680,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,491422720,491422848,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2058653696,2058653696,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2946281216,2946281280,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,699679744,699679872,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1561128448,1561128448,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2345286656,2345286784,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3540398336,3540398528,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,22160128,22160128,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2179732992,2179733024,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3421164032,3421164064,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2688218112,2688218240,1502973122,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1849755648,1849755744,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,304177664,304177728,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2398971648,2398971744,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3748781568,3748781760,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3008109312,3008109344,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,638755072,638755072,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2891094272,2891094272,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,454488832,454488864,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1289095680,1289095808,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,147644416,147644608,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,935591936,935592128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2876964864,2876964896,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1169330432,1169330592,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,575563520,575563520,3241391462,17,24000,33434,5,5,11,0,0.0,247,168
2229500681,3138164224,3138164320,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3043729664,3043729696,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1450170880,1450170944,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,682615296,682615456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1827033344,1827033376,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2071855104,2071855168,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,251968512,251968704,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,298608896,298608896,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2069540096,2069540160,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,370580992,370580992,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1197640192,1197640192,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1007232768,1007232768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3427004672,3427004800,3241390505,17,24000,33434,8,8,11,0,0.0,248,56
2229500681,3217042688,3217042816,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1229792768,1229792768,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3614917888,3614917920,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2372808448,2372808544,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2110156032,2110156064,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1828782592,1828782592,1828782592,17,24000,33434,23,23,3,3,0.0,247,56
2229500681,1951060736,1951060864,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2917238784,2917238816,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,387478784,387478848,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2431572480,2431572576,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2820691456,2820691456,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2356057088,2356057152,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2156839680,2156839744,3241391271,17,24000,33434,7,7,11,0,0.0,249,168
2229500681,2425422848,2425422912,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1838380800,1838380896,3581526047,17,24000,33434,13,13,11,0,0.0,243,96
2229500681,1145628416,1145628416,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1177110784,1177110848,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1538974720,1538974880,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,852032512,852032512,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3698867200,3698867232,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,259216896,259216928,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2082672384,2082672448,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1792251648,1792251712,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3614592512,3614592704,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,652222976,652222976,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2400178944,2400179072,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,723168000,723168128,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,385606400,385606560,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,484446976,484447040,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2149826816,2149826880,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,881425152,881425152,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2828836096,2828836224,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2993990144,2993990272,1416922709,17,24000,33434,12,12,11,0,0.0,245,56
2229500681,2416008960,2416009024,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3663432192,3663432224,3241390453,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1880813824,1880813888,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,477058048,477058080,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,849465600,849465760,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,808638720,808638912,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,246298368,246298528,3274346913,17,24000,33434,7,7,11,0,0.0,246,56
2229500681,2409651456,2409651488,3290485069,17,24000,33434,11,11,11,0,0.0,245,56
2229500681,1560553984,1560554112,1829113178,17,24000,33434,20,20,3,1,0.0,56,78
2229500681,3356868096,3356868160,1502984146,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2397842688,2397842752,1042834098,17,24000,33434,8,8,11,0,0.0,242,172
2229500681,654207488,654207616,2587245029,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,606658816,606658880,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1627911936,1627911936,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,220651776,220651808,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1113611264,1113611424,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,2778434304,2778434336,3241391212,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1930415616,1930415616,1042834102,17,24000,33434,8,8,11,0,0.0,248,168
2229500681,1591425024,1591425184,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1932896256,1932896352,3586684129,17,24000,33434,8,8,11,0,0.0,245,56
2229500681,838349824,838349888,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2807188736,2807188864,1081940652,17,24000,33434,11,11,11,0,0.0,245,168
2229500681,3085711616,3085711744,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1927182080,1927182144,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1443701760,1443701920,1056760002,17,24000,33434,15,15,11,0,0.0,243,56
2229500681,322672384,322672416,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2626316800,2626316800,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,928482816,928482944,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,527307520,527307712,2188718757,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,1024570112,1024570304,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3451929344,3451929376,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,97290752,97290912,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1079336448,1079336608,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1690690560,1690690688,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1336782080,1336782240,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3589589504,3589589600,3105437710,17,24000,33434,26,26,11,0,0.0,53,84
2229500681,1349380096,1349380128,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1558867200,1558867232,1558867232,17,24000,33434,29,29,3,3,0.0,52,87
2229500681,2541542144,2541542240,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2034973696,2034973696,3274346600,17,24000,33434,7,7,11,0,0.0,58,56
2229500681,1443418880,1443418944,1416922922,17,24000,33434,14,14,11,0,0.0,246,56
2229500681,1894660608,1894660672,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1982569728,1982569792,3093873585,17,24000,33434,10,10,11,0,0.0,58,56
2229500681,481086720,481086848,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1818896384,1818896416,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3270915072,3270915104,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,3324269824,3324269920,1296260802,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,1033002240,1033002368,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3701504000,3701504032,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3063363328,3063363328,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,1965938688,1965938720,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2606396672,2606396704,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1584159744,1584159872,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,326085888,326085920,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2760789504,2760789632,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2433696512,2433696512,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3420874240,3420874272,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,150471680,150471712,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1431949568,1431949632,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3499045888,3499045952,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1586024448,1586024576,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3128793344,3128793440,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1169294848,1169294976,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,1521634048,1521634112,2587244734,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,1941493248,1941493312,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2692610048,2692610112,1502983890,17,24000,33434,8,8,11,0,0.0,247,56
2229500681,3332888064,3332888096,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,453989376,453989568,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,3138815744,3138815872,2587245029,17,24000,33434,12,12,11,0,0.0,246,96
2229500681,650916352,650916512,2500238025,17,24000,33434,9,9,11,0,0.0,245,96
2229500681,1218274816,1218274976,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1356447488,1356447552,2188718757,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,3173942528,3173942656,1502984146,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,1272872704,1272872768,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,340053248,340053280,1747721507,17,24000,33434,10,10,11,0,0.0,244,168
2229500681,1985424896,1985424960,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,374781952,374781952,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,278043392,278043552,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3516191488,3516191552,2188718757,17,24000,33434,11,11,11,0,0.0,247,96
2229500681,3053106944,3053107072,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3192887808,3192887904,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3307673600,3307673728,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3559413504,3559413600,1398888713,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,984407808,984407936,1042833922,17,24000,33434,10,10,11,0,0.0,246,168
2229500681,225481728,225481792,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,558739968,558740000,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2734111744,2734111808,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1988704768,1988704864,3241391210,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,1358689536,1358689536,87561170,17,24000,33434,12,12,11,0,0.0,56,70
2229500681,2379269888,2379269888,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,668110592,668110720,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1336574976,1336575136,3241390450,17,24000,33434,6,6,11,0,0.0,250,56
2229500681,2884416000,2884416096,2587245953,17,24000,33434,13,13,11,0,0.0,245,96
2229500681,430155776,430155840,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3419294976,3419295072,3093873585,17,24000,33434,10,10,11,0,0.0,58,56
2229500681,3160328448,3160328512,3241391462,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3516026112,3516026176,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,3756167680,3756167808,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2884354560,2884354624,1042834100,17,24000,33434,9,9,11,0,0.0,242,172
2229500681,1711809024,1711809024,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,163167232,163167392,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2121996544,2121996672,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,2067058688,2067058784,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2762082816,2762082912,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,798628352,798628544,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1543577600,1543577728,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2433315584,2433315584,1042833956,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,1151364608,1151364672,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3326375424,3326375616,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,2060073472,2060073536,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,842926080,842926112,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2270507776,2270507840,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,688374016,688374144,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3288429568,3288429696,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,407368704,407368736,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1843397376,1843397440,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1492141568,1492141568,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,1417136640,1417136800,1416922846,17,24000,33434,12,12,11,0,0.0,242,168
2229500681,3559564544,3559564736,1296268241,17,24000,33434,7,7,11,0,0.0,249,56
2229500681,3319860736,3319860768,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1067941376,1067941504,1502969954,17,24000,33434,8,8,11,0,0.0,246,56
2229500681,2061991168,2061991200,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1451551232,1451551232,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,3070976000,3070976064,1042833956,17,24000,33434,9,9,11,0,0.0,247,168
2229500681,2472551936,2472552032,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1892240896,1892241024,1357355465,17,24000,33434,9,9,11,0,0.0,247,56
2229500681,192430336,192430464,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1878160384,1878160512,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,3142418176,3142418240,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,2513351936,2513351936,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,2403728128,2403728128,2584615630,17,24000,33434,9,9,11,0,0.0,246,56
2229500681,217950208,217950240,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,3060449280,3060449344,3241391325,17,24000,33434,5,5,11,0,0.0,249,168
2229500681,1256672000,1256672064,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,1998319104,1998319168,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,1365683456,1365683520,2258501244,17,24000,33434,3,3,11,0,0.0,253,56
2229500681,2343807232,2343807232,1042834109,17,24000,33434,10,10,11,0,0.0,246,56
2229500681,1088029440,1088029600,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
2229500681,48412928,48413088,2327544331,17,24000,33434,12,12,11,0,0.0,245,56
2229500681,300701696,300701824,285215600,17,24000,33434,8,8,11,0,0.0,243,168
2229500681,2863902720,2863902784,3286073269,17,24000,33434,4,4,11,0,0.0,251,56
